season,list_type,rank,athlete_display_name,team_display_name,prob,truth,in_top_k,all_conference,avg_PIE,PER,net_rating,ts_percent,ws
2024,top_predicted,1,Otis Frazier III,UTEP Miners,0.3702293650793651,0,TRUE,0,0.1881077717832565,20.170487177214554,5,0.566,4.2
2024,top_predicted,2,Daniel Batcho,Louisiana Tech Bulldogs,0.35259285714285704,1,TRUE,1,0.20785925940672256,25.83345624964651,4.7,0.614,4.7
2024,top_predicted,3,KyKy Tandy,Jacksonville State Gamecocks,0.3330579365079366,1,TRUE,1,0.15394109743902934,17.13062192438049,2,0.558,3.8
2024,top_predicted,4,Lamar Wilkerson,Sam Houston Bearkats,0.22207857142857138,1,TRUE,1,0.13025826172710395,15.71999552477426,2.7,0.541,3.3
2024,top_predicted,5,Don McHenry,Western Kentucky Hilltoppers,0.21278174603174607,1,TRUE,1,0.13864479129897117,18.87717506623772,1.2,0.553,3.3
2024,top_predicted,6,Arturo Dean,Florida International Panthers,0.2003936507936508,1,TRUE,1,0.14441719934366604,18.37285252939495,0.2,0.473,1.5
2024,top_predicted,7,Tae Hardy,UTEP Miners,0.19678333333333337,1,TRUE,1,0.15148214706831856,15.609578926836752,0.6,0.524,3.6
2024,top_predicted,8,Kyle Rode,Liberty Flames,0.16076746031746036,1,TRUE,1,0.11656338345885464,17.350424786709485,3.7,0.548,4
2024,top_predicted,9,Tahlik Chavez,Louisiana Tech Bulldogs,0.15162460317460325,1,TRUE,1,0.1240130271538142,16.46235827372357,3.4,0.601,4.3
2024,top_predicted,10,Colin Porter,Liberty Flames,0.1047793650793651,0,TRUE,0,0.07563744120387543,11.052962660279787,-0.9,0.542,3.1
2024,top_predicted,11,Isaiah Crawford,Louisiana Tech Bulldogs,0.10105793650793651,1,TRUE,1,0.19845032077849747,23.20939281262737,8.3,0.579,5.5
2024,top_predicted,12,Kaden Metheny,Liberty Flames,0.09866507936507941,1,TRUE,1,0.12580334467678733,15.133518042662208,2,0.592,3.5
2024,top_predicted,13,Babacar Faye,Western Kentucky Hilltoppers,0.08369761904761908,0,TRUE,0,0.1047661593801026,21.882907383774537,1.7,0.64,3
2024,top_predicted,14,Zid Powell,UTEP Miners,0.07067380952380953,0,TRUE,0,0.1294190660108172,16.587582407179184,1.3,0.503,2.7
2024,top_predicted,15,Femi Odukale,New Mexico State Aggies,0.06876111111111115,1,TRUE,1,0.12490605175209211,15.69600876692788,1.9,0.474,1.6
2024,actual,1,Daniel Batcho,Louisiana Tech Bulldogs,0.35259285714285704,1,TRUE,1,0.20785925940672256,25.83345624964651,4.7,0.614,4.7
2024,actual,2,KyKy Tandy,Jacksonville State Gamecocks,0.3330579365079366,1,TRUE,1,0.15394109743902934,17.13062192438049,2,0.558,3.8
2024,actual,3,Lamar Wilkerson,Sam Houston Bearkats,0.22207857142857138,1,TRUE,1,0.13025826172710395,15.71999552477426,2.7,0.541,3.3
2024,actual,4,Don McHenry,Western Kentucky Hilltoppers,0.21278174603174607,1,TRUE,1,0.13864479129897117,18.87717506623772,1.2,0.553,3.3
2024,actual,5,Arturo Dean,Florida International Panthers,0.2003936507936508,1,TRUE,1,0.14441719934366604,18.37285252939495,0.2,0.473,1.5
2024,actual,6,Tae Hardy,UTEP Miners,0.19678333333333337,1,TRUE,1,0.15148214706831856,15.609578926836752,0.6,0.524,3.6
2024,actual,7,Kyle Rode,Liberty Flames,0.16076746031746036,1,TRUE,1,0.11656338345885464,17.350424786709485,3.7,0.548,4
2024,actual,8,Tahlik Chavez,Louisiana Tech Bulldogs,0.15162460317460325,1,TRUE,1,0.1240130271538142,16.46235827372357,3.4,0.601,4.3
2024,actual,9,Isaiah Crawford,Louisiana Tech Bulldogs,0.10105793650793651,1,TRUE,1,0.19845032077849747,23.20939281262737,8.3,0.579,5.5
2024,actual,10,Kaden Metheny,Liberty Flames,0.09866507936507941,1,TRUE,1,0.12580334467678733,15.133518042662208,2,0.592,3.5
2024,actual,11,Femi Odukale,New Mexico State Aggies,0.06876111111111115,1,TRUE,1,0.12490605175209211,15.69600876692788,1.9,0.474,1.6
2024,actual,12,Davon Barnes,Sam Houston Bearkats,0.061108730158730154,1,FALSE,1,0.12680944998181828,13.771887379804072,1.1,0.55,3.1
2024,actual,13,Zach Cleveland,Liberty Flames,0.05989761904761904,1,FALSE,1,0.15143628460904915,20.24609784564893,4.4,0.59,3.9
2024,actual,14,Jestin Porter,Middle Tennessee Blue Raiders,0.0232,1,FALSE,1,0.09915266255330576,12.836724185583,-2,0.505,2
2024,actual,15,Jared Coleman-Jones,Middle Tennessee Blue Raiders,0.0011857142857142858,1,FALSE,1,0.06972290247854554,15.590975025472456,0,0.54,2.1
